name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Satu Lokasi Coffee & Store,cafes,4.7,"Jl. Sareh No.5, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Cafe,kuliner,50000,cafe,satu lokasi coffee store cafe kuliner coffee kuliner cafe kopi
Ethikopia CoffeeBay,cafes,4.7,"Karang Geneng, Sendangadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55285","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,ethikopia coffeebay cafe coffee shop kuliner coffee kuliner cafe kopi
Sebelas Coffee - Veteran,coffee shops,4.6,"Jl. Pandeyan No.24, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",Coffee shop,kuliner,50000,coffee shop,sebelas coffee veteran coffee shop kuliner cafe kopi
Liberty resto and cafe,coffee shops,4.9,"Jl. Pringgokusuman No.17, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Coffee shop,kuliner,50000,coffee shop,liberty resto and cafe coffee shop kuliner coffee kuliner cafe kopi
My Little Warung Jogja.,coffee shops,4.6,"Jl. Mangkuyudan No.43, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Coffee shop, Breakfast restaurant, Cake shop",kuliner,50000,coffee shop breakfast restaurant cake shop,my little warung jogja coffee shop breakfast restaurant cake shop kuliner food kuliner cafe kopi restoran kuliner
KOPI PAKPOS NOL KM,cafes,4.6,"Jl. Panembahan Senopati No.2, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",Cafe,kuliner,50000,cafe,kopi pakpos nol km cafe kuliner coffee kuliner coffee cafe
Watu Langit Jogja Coffee & Cabin,restaurants,4.6,"Mlakon, Sambirejo, Prambanan, Sleman Regency, Special Region of Yogyakarta 55572","Cafe, Restaurant, Coffee shop, Log cabins",kuliner,50000,cafe restaurant coffee shop log cabins,watu langit jogja coffee cabin cafe restaurant coffee shop log cabins kuliner coffee kuliner cafe kopi restoran kuliner
TEMANLAMA JOGJA,coffee shops,4.4,"Jl. Suroto No.5A, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Coffee shop,kuliner,50000,coffee shop,temanlama jogja coffee shop kuliner cafe kopi
Ekologi Desk & Coffee,ruang kerja bersama,4.5,"69PQ+6G2, Jalan Gambir 4, Karang Gayam CT VIII No.139, Karang Gayam, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Coworking space, Cafe",kuliner,50000,coworking space cafe,ekologi desk coffee coworking space cafe kuliner coffee kuliner cafe kopi
Ministry of Coffee,cafes,4.6,"Jl. Prawirotaman No.1/15a, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Cafe,kuliner,50000,cafe,ministry of coffee cafe kuliner coffee kuliner cafe kopi
Omar Coffee N Wings - Jogja UKDW,restaurants,4.6,"Jl. Dr. Wahidin Sudirohusodo No.28, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55522","Restaurant, Coffee shop",kuliner,50000,restaurant coffee shop,omar coffee n wings jogja ukdw restaurant coffee shop kuliner cafe kopi restoran kuliner
Carney Co,cafes,4.5,"Jl. Garuni II, Kledokan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Cafe,kuliner,50000,cafe,carney co cafe kuliner coffee kuliner
HOMEGROUND by CRSL,cafes,4.8,"Jl. Kranggan No.7, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Cafe,kuliner,50000,cafe,homeground by crsl cafe kuliner coffee kuliner
CAFE MACAN OM GABS,cafes,5.0,"Gg. Ledok Tukangan No.1, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Cafe,kuliner,50000,cafe,cafe macan om gabs cafe kuliner coffee kuliner
Kopine Eyang,cafes,4.6,"Jl. Panembahan, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,kopine eyang cafe coffee shop kuliner coffee kuliner cafe kopi
Nirmala Coffee Yogyakarta,coffee shops,5.0,"69FR+HG4, Jl. Moses Gatotkaca, Mrican, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,nirmala coffee yogyakarta coffee shop kuliner cafe kopi
mosc - møjr street cafe,coffee shops,5.0,"6929+3G8, Jl. Mojar, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Coffee shop,kuliner,50000,coffee shop,mosc m jr street cafe coffee shop kuliner coffee kuliner cafe kopi
Riss Coffee,coffee shops,4.8,"Jl. Gowongan Kidul No.33-49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Coffee shop,kuliner,50000,coffee shop,riss coffee coffee shop kuliner cafe kopi
Koat Coffee Palagan,coffee shops,4.7,"Jl. Palagan Tentara Pelajar, Panggung Sari, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Coffee shop,kuliner,50000,coffee shop,koat coffee palagan coffee shop kuliner cafe kopi
Pendopo Lawas,cafes,4.4,"Alun-Alun Utara St, Panembahan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131",Cafe,kuliner,50000,cafe,pendopo lawas cafe kuliner coffee kuliner
"Teasaurus | Tea, Onigiri, and Sweets",cafes,4.8,"Jl. Suhartono No.001, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Traditional teahouse,kuliner,50000,traditional teahouse,teasaurus tea onigiri and sweets traditional teahouse kuliner
Point Coffee,coffee shops,4.5,"Jl. Yos Sudarso No.21, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Coffee shop,kuliner,50000,coffee shop,point coffee coffee shop kuliner cafe kopi
Cerita Kopi YK,coffee shops,4.5,"Jl. Tentara Zeni Pelajar No.1-B, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",Coffee shop,kuliner,50000,coffee shop,cerita kopi yk coffee shop kuliner cafe kopi coffee cafe
TEDUH COFFEE,coffee shops,4.6,"Kledokan, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,teduh coffee coffee shop kuliner cafe kopi
ChezMoi Patissier & Chocolatier Sagan,bakery,4.9,"Jl. Sagan No.12, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223","Cafe, Bakery",kuliner,50000,cafe bakery,chezmoi patissier chocolatier sagan cafe bakery kuliner coffee kuliner
KOPI RUMAH KITA,coffee shops,5.0,"NG I Jl. Kp. Ngadiwinatan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261","Espresso bar, Asian restaurant, Coffee stand, Coffee store, Javanese restaurant, Restaurant",kuliner,50000,espresso bar asian restaurant coffee stand coffee store javanese restaurant restaurant,kopi rumah kita espresso bar asian restaurant coffee stand coffee store javanese restaurant restaurant kuliner cafe kopi coffee cafe restoran kuliner
Oase Cafe & Resto - Tamansiswa,coffee shops,4.5,"Jl. Taman Siswa No.31, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Coffee shop,kuliner,50000,coffee shop,oase cafe resto tamansiswa coffee shop kuliner coffee kuliner cafe kopi
Teras Kemarin,coffee shops,4.7,"Jl. Beringin Raya, Denokan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,teras kemarin coffee shop kuliner cafe kopi
Svarga Flora Coffee & Plants,coffee shops,4.4,"Jl. Affandi No.26A, Soropadan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55222",Coffee shop,kuliner,50000,coffee shop,svarga flora coffee plants coffee shop kuliner cafe kopi
Kemari Coffee & space jakal,coffee shops,4.6,"Gg. Pandega Mandala No.3b, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Coffee shop, Cafe",kuliner,50000,coffee shop cafe,kemari coffee space jakal coffee shop cafe kuliner coffee kuliner cafe kopi
Cafe Bunga,cafes,4.3,"59WQ+9G3, Glagahsari St, Warungboto, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55164",Cafe,kuliner,25000,cafe,cafe bunga cafe kuliner coffee kuliner
Excelso - Galeria Mal Yogyakarta,coffee shops,4.5,"Jl. Jend. Sudirman No.99-101, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Coffee shop,kuliner,50000,coffee shop,excelso galeria mal yogyakarta coffee shop kuliner cafe kopi
Tempo Gelato Kaliurang,toko es krim,4.7,"Kaliurang St No.98, Kocoran, Sinduadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55284","Ice cream shop, Dessert restaurant",kuliner,50000,ice cream shop dessert restaurant,tempo gelato kaliurang ice cream shop dessert restaurant kuliner restoran kuliner
Langenarjan 29 (RSVP only),coffee shops,4.8,"Jl. Langenarjan Kidul No.29, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Coffee shop,kuliner,50000,coffee shop,langenarjan 29 rsvp only coffee shop kuliner cafe kopi
BelajaR Ngopi Yogyakarta,cafes,4.6,"Jl. Hayam Wuruk No.14, RW.001, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,belajar ngopi yogyakarta cafe coffee shop kuliner coffee kuliner cafe kopi
SunFlower Restaurant,coffee shops,4.6,"Abadi Hotel Jogja, Jl. Ps. Kembang No.49, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Coffee shop,kuliner,50000,coffee shop,sunflower restaurant coffee shop kuliner cafe kopi restoran kuliner
Boemi Coffee,coffee shops,4.9,"Jl. Pesanggrahan Raya, Sanggrahan, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",Coffee shop,kuliner,50000,coffee shop,boemi coffee coffee shop kuliner cafe kopi
Peacockoffie Palagan,coffee shops,4.3,"Jl. Palagan Tentara Pelajar No.61C, Panggung Sari, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Coffee shop,kuliner,50000,coffee shop,peacockoffie palagan coffee shop kuliner cafe kopi
Loko Cafe - Stasiun Tugu,cafes,4.1,"Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Cafe,kuliner,50000,cafe,loko cafe stasiun tugu cafe kuliner coffee kuliner
ANDORRA Restaurant & Bar,restaurants,4.8,"PYRENEES Yogyakarta, Jl. Sosrowijayan No.1 lantai 1, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Cafe, Bar, Restaurant",kuliner,50000,cafe bar restaurant,andorra restaurant bar cafe bar restaurant kuliner coffee kuliner restoran kuliner
Takom 1922 Cafe & Resto,coffee shops,4.7,"69PQ+GRV, Jl. Cempaka, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,takom 1922 cafe resto coffee shop kuliner coffee kuliner cafe kopi
OPPIO,coffee shops,4.3,"Jl. Nglengkong Besi No.11, Area Sawah, Sukoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Coffee shop,kuliner,50000,coffee shop,oppio coffee shop kuliner cafe kopi
Tiga Roepa Pandega Galeri & Cafe,cafes,4.7,"Jl. Pandega Marta No.43, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Art cafe,kuliner,50000,art cafe,tiga roepa pandega galeri cafe art cafe kuliner coffee kuliner
Kopi Kenangan - Ruko Taman Siswa Yogyakarta,coffee shops,4.5,"Jl. Taman Siswa No.151, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Coffee shop,kuliner,50000,coffee shop,kopi kenangan ruko taman siswa yogyakarta coffee shop kuliner park cafe kopi coffee cafe
Ndalem Golo Yogyakarta,coffee shops,4.7,"Jl. Tohpati No.57, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",Coffee shop,kuliner,50000,coffee shop,ndalem golo yogyakarta coffee shop kuliner cafe kopi
alra corner,restaurants,4.4,"Jl. Surami No.846, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Restaurant,kuliner,50000,restaurant,alra corner restaurant kuliner restoran kuliner
Sekoci Coffee Bar,coffee shops,4.4,"Jl. Parangtritis No.75, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Espresso bar,kuliner,50000,espresso bar,sekoci coffee bar espresso bar kuliner cafe kopi
El Patio Coffee Shop,coffee shops,4.1,"Melia Purosani Hotel, Jl. Mayor Suryotomo No.31 Lobby Floor, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Coffee shop,kuliner,50000,coffee shop,el patio coffee shop coffee shop kuliner cafe kopi
Etnik Kafe,cafes,4.3,"Jl. Brigjen Katamso, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Cafe, Lunch restaurant, Restaurant",kuliner,50000,cafe lunch restaurant restaurant,etnik kafe cafe lunch restaurant restaurant kuliner coffee kuliner restoran kuliner
ICIPONO Kopi dan Roti Cafe,cafes,4.6,"Jl. Brigjen Katamso No.290, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Cafe, Coffee shop",kuliner,25000,cafe coffee shop,icipono kopi dan roti cafe cafe coffee shop kuliner coffee kuliner cafe kopi coffee cafe
Nambelas Coffee,cafes,4.8,"Jl. Panembahan No.3a, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Cafe,kuliner,50000,cafe,nambelas coffee cafe kuliner coffee kuliner cafe kopi
Kedai kopi NATADAMAR,cafes,4.7,"Jl. Hutan Pinus Nganjir No.5, Sukorame, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Cafe,kuliner,25000,cafe,kedai kopi natadamar cafe kuliner coffee kuliner coffee cafe
Kopi Tugu Streetside,coffee shops,4.4,"Jl. Margo Utomo No.38, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Coffee shop,kuliner,50000,coffee shop,kopi tugu streetside coffee shop kuliner cafe kopi coffee cafe
Nice coffee Yogyakarta,coffee shops,5.0,"Jl. Gurami No.49, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",Coffee shop,kuliner,50000,coffee shop,nice coffee yogyakarta coffee shop kuliner cafe kopi
laoban Yogyakarta,coffee shops,4.5,"Jl. Palagan Tentara Pelajar No.21, Karang Moko, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",Coffee shop,kuliner,50000,coffee shop,laoban yogyakarta coffee shop kuliner cafe kopi
Coffee House Huheyy,cafes,4.7,"Jl. Raya Tajem No.A-01, RT.05/RW.27Dero, Kenayan, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",Cafe,kuliner,50000,cafe,coffee house huheyy cafe kuliner coffee kuliner cafe kopi
Terraloka,cafes,4.6,"Jl. Raya Kaligesing, Krikil, Pendoworejo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,terraloka cafe coffee shop kuliner coffee kuliner cafe kopi
Warna Kopi,cafes,4.7,"Jalan Palagan Tentara Pelajar Km 12,5 Gondanglutung, Gondong, Donoharjo, Ngaglik, Sleman Regency, Special Region of Yogyakarta 55581",Cafe,kuliner,50000,cafe,warna kopi cafe kuliner coffee kuliner coffee cafe
KOPI PM꧋ꦏꦺꦴꦥꦶꦥ꧀ꦩ꧀,coffee shops,5.0,"Alun alun utara, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131",Coffee shop,kuliner,50000,coffee shop,kopi pm coffee shop kuliner cafe kopi coffee cafe
Waroeng Kopi Klotok,restaurants,4.5,"Jalan Kaliurang No.KM.16, Area Sawah, Pakembinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582","Indonesian restaurant, Breakfast restaurant, Restaurant",kuliner,25000,indonesian restaurant breakfast restaurant restaurant,waroeng kopi klotok indonesian restaurant breakfast restaurant restaurant kuliner coffee cafe restoran kuliner
Ruang Tengah Cafe Shop,cafes,4.6,"Jl. Patehan Lor No.8, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133",Cafe,kuliner,50000,cafe,ruang tengah cafe shop cafe kuliner coffee kuliner
Warung Kopi Merapi,cafes,4.4,"Kepuharjo, Cangkringan, Petung, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583","Cafe, Coffee shop",kuliner,25000,cafe coffee shop,warung kopi merapi cafe coffee shop kuliner food kuliner coffee kuliner cafe kopi coffee cafe
Analog Coffee Jogja,coffee shops,4.5,"Jl. Wulung No.14, Papringan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Coffee shop,kuliner,50000,coffee shop,analog coffee jogja coffee shop kuliner cafe kopi
Kopi Ponti Mak Cik,coffee shops,4.7,"Jl. Tata Bumi No.86, Area Sawah, Banyuraden, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55293",Coffee shop,kuliner,50000,coffee shop,kopi ponti mak cik coffee shop kuliner cafe kopi coffee cafe
Coffee Story,coffee shops,4.5,"Jl. Dagen No.109, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Coffee shop,kuliner,50000,coffee shop,coffee story coffee shop kuliner cafe kopi
Bale Raos - The Sultan's Dishes,restoran jawa tengah,4.5,"Jl. Magangan Kulon No.1, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Central Javanese restaurant, Indonesian restaurant, Restaurant",kuliner,50000,central javanese restaurant indonesian restaurant restaurant,bale raos the sultan s dishes central javanese restaurant indonesian restaurant restaurant kuliner restoran kuliner
Pendopo Puspo,cafes,4.4,"Jl. Ibu Ruswo No.1, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Cafe,kuliner,50000,cafe,pendopo puspo cafe kuliner coffee kuliner
de culture coffe,coffee shops,4.7,"Ledok Tukangan Dn 2 / 20, kel, RT.14/RW.03, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",Coffee shop,kuliner,50000,coffee shop,de culture coffe coffee shop kuliner cafe kopi
Barno Caffe,cafes,4.6,"Bausasran, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55211",Cafe,kuliner,50000,cafe,barno caffe cafe kuliner coffee kuliner
Susu Segar Murni Pak Warto | RBW,cafes,4.7,"Jl. Ibu Ruswo No.30, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Cafe,kuliner,25000,cafe,susu segar murni pak warto rbw cafe kuliner coffee kuliner
Kopi Joos Pak Jon (Kopi Arang),cafes,4.7,"59Q7+5HM, Alun-Alun Kidul St, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,kopi joos pak jon kopi arang cafe coffee shop kuliner coffee kuliner cafe kopi coffee cafe
HOU KIE,restaurants,4.9,"Jl. Wahid Hasyim No.50, Ngropoh, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",Restaurant,kuliner,80000,restaurant,hou kie restaurant kuliner restoran kuliner
KHAS Malioboro Coffee Shop,coffee shops,5.0,"Jl. Gadean No.3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Coffee shop,kuliner,50000,coffee shop,khas malioboro coffee shop coffee shop kuliner cafe kopi
ChampaJogja,restaurants,4.8,"Sekar Petak No.1, RT.001/RW.037, Gedongan, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Restaurant, Event venue, Wedding venue",kuliner,80000,restaurant event venue wedding venue,champajogja restaurant event venue wedding venue kuliner restoran kuliner
EngIish Cafe Pusat - Kursus Bahasa Inggris di Jogja,sekolah bahasa asing,5.0,"Alive Fusion Dinning, Jl. Timoho No.49A Lantai 3, RT.003/RW.001, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165","Foreign languages program school, Community college, English language school",kuliner,50000,foreign languages program school community college english language school,engiish cafe pusat kursus bahasa inggris di jogja foreign languages program school community college english language school kuliner coffee kuliner
JCO COFFEE & DONUTS MALIOBORO MALL,toko donat,4.2,"Mall Malioboro, Jl. Malioboro No.52-58 Lantai UG, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213","Donut shop, Coffee shop",kuliner,50000,donut shop coffee shop,jco coffee donuts malioboro mall donut shop coffee shop kuliner cafe kopi
PT Boncafe Indonesia - Yogyakarta Branch,distributor minuman,4.3,"Jalan Magelang No.Km 5,5, Kutu Tegal, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284","Beverage distributor, Coffee machine supplier, Coffee wholesaler",kuliner,50000,beverage distributor coffee machine supplier coffee wholesaler,pt boncafe indonesia yogyakarta branch beverage distributor coffee machine supplier coffee wholesaler kuliner cafe kopi
